fetch	xi	N
5.000000E+03	-1.800000E+01	4.100000E+01
6.001020E+03	-1.800000E+01	2.700000E+01
7.002041E+03	-1.800000E+01	3.300000E+01
8.003061E+03	-1.800000E+01	4.100000E+01
9.004082E+03	-1.800000E+01	3.000000E+01
1.000510E+04	-1.800000E+01	3.200000E+01
1.100612E+04	-1.800000E+01	2.900000E+01
1.200714E+04	-1.800000E+01	2.400000E+01
1.300816E+04	-1.800000E+01	2.600000E+01
1.400918E+04	-1.800000E+01	3.200000E+01
1.501020E+04	-1.800000E+01	2.200000E+01
1.601122E+04	-1.800000E+01	2.000000E+01
1.701224E+04	-1.800000E+01	2.700000E+01
1.801327E+04	-1.800000E+01	2.600000E+01
1.901429E+04	-1.800000E+01	3.200000E+01
2.001531E+04	-1.800000E+01	3.400000E+01
2.017000E+04	-1.800000E+01	2.100000E+01
2.017000E+04	-1.800000E+01	2.600000E+01
2.017000E+04	-1.800000E+01	2.900000E+01
5.000000E+03	-1.726531E+01	4.700000E+01
6.001020E+03	-1.726531E+01	4.100000E+01
7.002041E+03	-1.726531E+01	3.700000E+01
8.003061E+03	-1.726531E+01	5.100000E+01
9.004082E+03	-1.726531E+01	3.500000E+01
1.000510E+04	-1.726531E+01	4.400000E+01
1.100612E+04	-1.726531E+01	3.800000E+01
1.200714E+04	-1.726531E+01	2.900000E+01
1.300816E+04	-1.726531E+01	3.200000E+01
1.400918E+04	-1.726531E+01	3.900000E+01
1.501020E+04	-1.726531E+01	2.300000E+01
1.601122E+04	-1.726531E+01	2.900000E+01
1.701224E+04	-1.726531E+01	2.900000E+01
1.801327E+04	-1.726531E+01	3.800000E+01
1.901429E+04	-1.726531E+01	2.800000E+01
2.001531E+04	-1.726531E+01	2.900000E+01
2.017000E+04	-1.726531E+01	3.300000E+01
2.017000E+04	-1.726531E+01	2.400000E+01
2.017000E+04	-1.726531E+01	3.700000E+01
5.000000E+03	-1.653061E+01	5.500000E+01
6.001020E+03	-1.653061E+01	4.500000E+01
7.002041E+03	-1.653061E+01	4.800000E+01
8.003061E+03	-1.653061E+01	5.100000E+01
9.004082E+03	-1.653061E+01	5.200000E+01
1.000510E+04	-1.653061E+01	5.500000E+01
1.100612E+04	-1.653061E+01	3.600000E+01
1.200714E+04	-1.653061E+01	3.800000E+01
1.300816E+04	-1.653061E+01	4.500000E+01
1.400918E+04	-1.653061E+01	5.300000E+01
1.501020E+04	-1.653061E+01	4.500000E+01
1.601122E+04	-1.653061E+01	4.700000E+01
1.701224E+04	-1.653061E+01	2.700000E+01
1.801327E+04	-1.653061E+01	4.700000E+01
1.901429E+04	-1.653061E+01	3.500000E+01
2.001531E+04	-1.653061E+01	3.600000E+01
2.017000E+04	-1.653061E+01	4.300000E+01
2.017000E+04	-1.653061E+01	4.300000E+01
2.017000E+04	-1.653061E+01	3.900000E+01
5.000000E+03	-1.579592E+01	6.400000E+01
6.001020E+03	-1.579592E+01	5.200000E+01
7.002041E+03	-1.579592E+01	5.700000E+01
8.003061E+03	-1.579592E+01	6.000000E+01
9.004082E+03	-1.579592E+01	5.800000E+01
1.000510E+04	-1.579592E+01	6.400000E+01
1.100612E+04	-1.579592E+01	5.100000E+01
1.200714E+04	-1.579592E+01	3.800000E+01
1.300816E+04	-1.579592E+01	4.200000E+01
1.400918E+04	-1.579592E+01	5.400000E+01
1.501020E+04	-1.579592E+01	5.500000E+01
1.601122E+04	-1.579592E+01	5.200000E+01
1.701224E+04	-1.579592E+01	4.600000E+01
1.801327E+04	-1.579592E+01	5.000000E+01
1.901429E+04	-1.579592E+01	4.700000E+01
2.001531E+04	-1.579592E+01	3.900000E+01
2.017000E+04	-1.579592E+01	4.000000E+01
2.017000E+04	-1.579592E+01	4.500000E+01
2.017000E+04	-1.579592E+01	4.300000E+01
5.000000E+03	-1.506122E+01	7.400000E+01
6.001020E+03	-1.506122E+01	6.600000E+01
7.002041E+03	-1.506122E+01	6.300000E+01
8.003061E+03	-1.506122E+01	6.700000E+01
9.004082E+03	-1.506122E+01	7.500000E+01
1.000510E+04	-1.506122E+01	6.400000E+01
1.100612E+04	-1.506122E+01	6.100000E+01
1.200714E+04	-1.506122E+01	5.600000E+01
1.300816E+04	-1.506122E+01	6.400000E+01
1.400918E+04	-1.506122E+01	5.000000E+01
1.501020E+04	-1.506122E+01	6.200000E+01
1.601122E+04	-1.506122E+01	6.000000E+01
1.701224E+04	-1.506122E+01	7.000000E+01
1.801327E+04	-1.506122E+01	5.300000E+01
1.901429E+04	-1.506122E+01	4.700000E+01
2.001531E+04	-1.506122E+01	5.200000E+01
2.017000E+04	-1.506122E+01	5.700000E+01
2.017000E+04	-1.506122E+01	4.200000E+01
2.017000E+04	-1.506122E+01	5.400000E+01
5.000000E+03	-1.432653E+01	9.100000E+01
6.001020E+03	-1.432653E+01	8.400000E+01
7.002041E+03	-1.432653E+01	7.400000E+01
8.003061E+03	-1.432653E+01	8.000000E+01
9.004082E+03	-1.432653E+01	8.300000E+01
1.000510E+04	-1.432653E+01	7.600000E+01
1.100612E+04	-1.432653E+01	7.800000E+01
1.200714E+04	-1.432653E+01	7.700000E+01
1.300816E+04	-1.432653E+01	6.800000E+01
1.400918E+04	-1.432653E+01	6.100000E+01
1.501020E+04	-1.432653E+01	6.100000E+01
1.601122E+04	-1.432653E+01	5.700000E+01
1.701224E+04	-1.432653E+01	6.300000E+01
1.801327E+04	-1.432653E+01	5.900000E+01
1.901429E+04	-1.432653E+01	6.700000E+01
2.001531E+04	-1.432653E+01	6.900000E+01
2.017000E+04	-1.432653E+01	6.900000E+01
2.017000E+04	-1.432653E+01	6.000000E+01
2.017000E+04	-1.432653E+01	8.100000E+01
5.000000E+03	-1.359184E+01	1.020000E+02
6.001020E+03	-1.359184E+01	9.000000E+01
7.002041E+03	-1.359184E+01	7.700000E+01
8.003061E+03	-1.359184E+01	7.200000E+01
9.004082E+03	-1.359184E+01	8.400000E+01
1.000510E+04	-1.359184E+01	9.700000E+01
1.100612E+04	-1.359184E+01	7.700000E+01
1.200714E+04	-1.359184E+01	9.600000E+01
1.300816E+04	-1.359184E+01	7.600000E+01
1.400918E+04	-1.359184E+01	8.900000E+01
1.501020E+04	-1.359184E+01	7.100000E+01
1.601122E+04	-1.359184E+01	7.500000E+01
1.701224E+04	-1.359184E+01	7.600000E+01
1.801327E+04	-1.359184E+01	8.100000E+01
1.901429E+04	-1.359184E+01	8.200000E+01
2.001531E+04	-1.359184E+01	8.000000E+01
2.017000E+04	-1.359184E+01	1.030000E+02
2.017000E+04	-1.359184E+01	7.900000E+01
2.017000E+04	-1.359184E+01	6.300000E+01
5.000000E+03	-1.285714E+01	1.150000E+02
6.001020E+03	-1.285714E+01	1.010000E+02
7.002041E+03	-1.285714E+01	7.600000E+01
8.003061E+03	-1.285714E+01	8.900000E+01
9.004082E+03	-1.285714E+01	8.700000E+01
1.000510E+04	-1.285714E+01	1.170000E+02
1.100612E+04	-1.285714E+01	9.600000E+01
1.200714E+04	-1.285714E+01	1.040000E+02
1.300816E+04	-1.285714E+01	9.500000E+01
1.400918E+04	-1.285714E+01	8.700000E+01
1.501020E+04	-1.285714E+01	9.100000E+01
1.601122E+04	-1.285714E+01	9.900000E+01
1.701224E+04	-1.285714E+01	1.110000E+02
1.801327E+04	-1.285714E+01	9.000000E+01
1.901429E+04	-1.285714E+01	9.700000E+01
2.001531E+04	-1.285714E+01	9.500000E+01
2.017000E+04	-1.285714E+01	1.110000E+02
2.017000E+04	-1.285714E+01	9.700000E+01
2.017000E+04	-1.285714E+01	7.400000E+01
5.000000E+03	-1.212245E+01	1.200000E+02
6.001020E+03	-1.212245E+01	1.090000E+02
7.002041E+03	-1.212245E+01	1.150000E+02
8.003061E+03	-1.212245E+01	9.800000E+01
9.004082E+03	-1.212245E+01	9.600000E+01
1.000510E+04	-1.212245E+01	1.180000E+02
1.100612E+04	-1.212245E+01	1.000000E+02
1.200714E+04	-1.212245E+01	1.120000E+02
1.300816E+04	-1.212245E+01	1.120000E+02
1.400918E+04	-1.212245E+01	1.130000E+02
1.501020E+04	-1.212245E+01	1.040000E+02
1.601122E+04	-1.212245E+01	9.700000E+01
1.701224E+04	-1.212245E+01	1.140000E+02
1.801327E+04	-1.212245E+01	1.060000E+02
1.901429E+04	-1.212245E+01	9.200000E+01
2.001531E+04	-1.212245E+01	1.130000E+02
2.017000E+04	-1.212245E+01	1.110000E+02
2.017000E+04	-1.212245E+01	1.100000E+02
2.017000E+04	-1.212245E+01	9.900000E+01
5.000000E+03	-1.138776E+01	1.130000E+02
6.001020E+03	-1.138776E+01	1.230000E+02
7.002041E+03	-1.138776E+01	1.220000E+02
8.003061E+03	-1.138776E+01	1.150000E+02
9.004082E+03	-1.138776E+01	1.230000E+02
1.000510E+04	-1.138776E+01	1.200000E+02
1.100612E+04	-1.138776E+01	1.090000E+02
1.200714E+04	-1.138776E+01	1.260000E+02
1.300816E+04	-1.138776E+01	1.180000E+02
1.400918E+04	-1.138776E+01	1.290000E+02
1.501020E+04	-1.138776E+01	1.040000E+02
1.601122E+04	-1.138776E+01	1.030000E+02
1.701224E+04	-1.138776E+01	1.370000E+02
1.801327E+04	-1.138776E+01	1.420000E+02
1.901429E+04	-1.138776E+01	9.600000E+01
2.001531E+04	-1.138776E+01	1.380000E+02
2.017000E+04	-1.138776E+01	1.360000E+02
2.017000E+04	-1.138776E+01	1.190000E+02
2.017000E+04	-1.138776E+01	1.180000E+02
5.000000E+03	-1.065306E+01	1.260000E+02
6.001020E+03	-1.065306E+01	1.540000E+02
7.002041E+03	-1.065306E+01	1.190000E+02
8.003061E+03	-1.065306E+01	1.540000E+02
9.004082E+03	-1.065306E+01	1.490000E+02
1.000510E+04	-1.065306E+01	1.410000E+02
1.100612E+04	-1.065306E+01	1.290000E+02
1.200714E+04	-1.065306E+01	1.430000E+02
1.300816E+04	-1.065306E+01	1.270000E+02
1.400918E+04	-1.065306E+01	1.630000E+02
1.501020E+04	-1.065306E+01	1.420000E+02
1.601122E+04	-1.065306E+01	1.330000E+02
1.701224E+04	-1.065306E+01	1.380000E+02
1.801327E+04	-1.065306E+01	1.510000E+02
1.901429E+04	-1.065306E+01	1.240000E+02
2.001531E+04	-1.065306E+01	1.360000E+02
2.017000E+04	-1.065306E+01	1.560000E+02
2.017000E+04	-1.065306E+01	1.510000E+02
2.017000E+04	-1.065306E+01	1.340000E+02
5.000000E+03	-9.918367E+00	1.620000E+02
6.001020E+03	-9.918367E+00	1.420000E+02
7.002041E+03	-9.918367E+00	1.300000E+02
8.003061E+03	-9.918367E+00	1.640000E+02
9.004082E+03	-9.918367E+00	1.510000E+02
1.000510E+04	-9.918367E+00	1.770000E+02
1.100612E+04	-9.918367E+00	1.490000E+02
1.200714E+04	-9.918367E+00	1.480000E+02
1.300816E+04	-9.918367E+00	1.600000E+02
1.400918E+04	-9.918367E+00	1.860000E+02
1.501020E+04	-9.918367E+00	1.740000E+02
1.601122E+04	-9.918367E+00	1.580000E+02
1.701224E+04	-9.918367E+00	1.500000E+02
1.801327E+04	-9.918367E+00	1.640000E+02
1.901429E+04	-9.918367E+00	1.610000E+02
2.001531E+04	-9.918367E+00	1.530000E+02
2.017000E+04	-9.918367E+00	1.740000E+02
2.017000E+04	-9.918367E+00	1.580000E+02
2.017000E+04	-9.918367E+00	1.640000E+02
5.000000E+03	-9.183673E+00	1.830000E+02
6.001020E+03	-9.183673E+00	1.510000E+02
7.002041E+03	-9.183673E+00	1.540000E+02
8.003061E+03	-9.183673E+00	1.660000E+02
9.004082E+03	-9.183673E+00	1.630000E+02
1.000510E+04	-9.183673E+00	1.850000E+02
1.100612E+04	-9.183673E+00	1.760000E+02
1.200714E+04	-9.183673E+00	1.660000E+02
1.300816E+04	-9.183673E+00	1.640000E+02
1.400918E+04	-9.183673E+00	1.940000E+02
1.501020E+04	-9.183673E+00	1.760000E+02
1.601122E+04	-9.183673E+00	1.580000E+02
1.701224E+04	-9.183673E+00	1.770000E+02
1.801327E+04	-9.183673E+00	1.790000E+02
1.901429E+04	-9.183673E+00	1.740000E+02
2.001531E+04	-9.183673E+00	1.890000E+02
2.017000E+04	-9.183673E+00	1.840000E+02
2.017000E+04	-9.183673E+00	1.710000E+02
2.017000E+04	-9.183673E+00	1.810000E+02
5.000000E+03	-8.448980E+00	2.130000E+02
6.001020E+03	-8.448980E+00	1.730000E+02
7.002041E+03	-8.448980E+00	1.950000E+02
8.003061E+03	-8.448980E+00	1.890000E+02
9.004082E+03	-8.448980E+00	1.850000E+02
1.000510E+04	-8.448980E+00	1.780000E+02
1.100612E+04	-8.448980E+00	1.750000E+02
1.200714E+04	-8.448980E+00	1.890000E+02
1.300816E+04	-8.448980E+00	1.760000E+02
1.400918E+04	-8.448980E+00	2.270000E+02
1.501020E+04	-8.448980E+00	2.190000E+02
1.601122E+04	-8.448980E+00	1.880000E+02
1.701224E+04	-8.448980E+00	1.900000E+02
1.801327E+04	-8.448980E+00	2.100000E+02
1.901429E+04	-8.448980E+00	2.110000E+02
2.001531E+04	-8.448980E+00	2.190000E+02
2.017000E+04	-8.448980E+00	1.950000E+02
2.017000E+04	-8.448980E+00	2.090000E+02
2.017000E+04	-8.448980E+00	2.040000E+02
5.000000E+03	-7.714286E+00	2.200000E+02
6.001020E+03	-7.714286E+00	1.860000E+02
7.002041E+03	-7.714286E+00	2.060000E+02
8.003061E+03	-7.714286E+00	2.040000E+02
9.004082E+03	-7.714286E+00	2.280000E+02
1.000510E+04	-7.714286E+00	1.930000E+02
1.100612E+04	-7.714286E+00	2.140000E+02
1.200714E+04	-7.714286E+00	2.150000E+02
1.300816E+04	-7.714286E+00	2.090000E+02
1.400918E+04	-7.714286E+00	2.270000E+02
1.501020E+04	-7.714286E+00	2.380000E+02
1.601122E+04	-7.714286E+00	2.240000E+02
1.701224E+04	-7.714286E+00	2.070000E+02
1.801327E+04	-7.714286E+00	2.310000E+02
1.901429E+04	-7.714286E+00	2.320000E+02
2.001531E+04	-7.714286E+00	2.300000E+02
2.017000E+04	-7.714286E+00	2.150000E+02
2.017000E+04	-7.714286E+00	2.250000E+02
2.017000E+04	-7.714286E+00	2.120000E+02
5.000000E+03	-6.979592E+00	2.350000E+02
6.001020E+03	-6.979592E+00	2.100000E+02
7.002041E+03	-6.979592E+00	2.480000E+02
8.003061E+03	-6.979592E+00	2.270000E+02
9.004082E+03	-6.979592E+00	2.490000E+02
1.000510E+04	-6.979592E+00	2.330000E+02
1.100612E+04	-6.979592E+00	2.530000E+02
1.200714E+04	-6.979592E+00	2.240000E+02
1.300816E+04	-6.979592E+00	2.100000E+02
1.400918E+04	-6.979592E+00	2.210000E+02
1.501020E+04	-6.979592E+00	2.600000E+02
1.601122E+04	-6.979592E+00	2.450000E+02
1.701224E+04	-6.979592E+00	2.360000E+02
1.801327E+04	-6.979592E+00	2.480000E+02
1.901429E+04	-6.979592E+00	2.450000E+02
2.001531E+04	-6.979592E+00	2.380000E+02
2.017000E+04	-6.979592E+00	2.430000E+02
2.017000E+04	-6.979592E+00	2.440000E+02
2.017000E+04	-6.979592E+00	2.310000E+02
5.000000E+03	-6.244898E+00	2.650000E+02
6.001020E+03	-6.244898E+00	2.310000E+02
7.002041E+03	-6.244898E+00	2.540000E+02
8.003061E+03	-6.244898E+00	2.310000E+02
9.004082E+03	-6.244898E+00	2.540000E+02
1.000510E+04	-6.244898E+00	2.520000E+02
1.100612E+04	-6.244898E+00	2.560000E+02
1.200714E+04	-6.244898E+00	2.430000E+02
1.300816E+04	-6.244898E+00	2.470000E+02
1.400918E+04	-6.244898E+00	2.660000E+02
1.501020E+04	-6.244898E+00	2.790000E+02
1.601122E+04	-6.244898E+00	2.620000E+02
1.701224E+04	-6.244898E+00	2.550000E+02
1.801327E+04	-6.244898E+00	2.750000E+02
1.901429E+04	-6.244898E+00	2.760000E+02
2.001531E+04	-6.244898E+00	2.570000E+02
2.017000E+04	-6.244898E+00	2.780000E+02
2.017000E+04	-6.244898E+00	2.720000E+02
2.017000E+04	-6.244898E+00	2.590000E+02
5.000000E+03	-5.510204E+00	2.550000E+02
6.001020E+03	-5.510204E+00	2.480000E+02
7.002041E+03	-5.510204E+00	2.630000E+02
8.003061E+03	-5.510204E+00	2.530000E+02
9.004082E+03	-5.510204E+00	2.670000E+02
1.000510E+04	-5.510204E+00	2.340000E+02
1.100612E+04	-5.510204E+00	2.670000E+02
1.200714E+04	-5.510204E+00	2.800000E+02
1.300816E+04	-5.510204E+00	3.030000E+02
1.400918E+04	-5.510204E+00	2.810000E+02
1.501020E+04	-5.510204E+00	2.660000E+02
1.601122E+04	-5.510204E+00	2.880000E+02
1.701224E+04	-5.510204E+00	2.870000E+02
1.801327E+04	-5.510204E+00	2.860000E+02
1.901429E+04	-5.510204E+00	2.910000E+02
2.001531E+04	-5.510204E+00	3.050000E+02
2.017000E+04	-5.510204E+00	3.090000E+02
2.017000E+04	-5.510204E+00	3.270000E+02
2.017000E+04	-5.510204E+00	3.000000E+02
5.000000E+03	-4.775510E+00	2.690000E+02
6.001020E+03	-4.775510E+00	2.850000E+02
7.002041E+03	-4.775510E+00	2.420000E+02
8.003061E+03	-4.775510E+00	2.740000E+02
9.004082E+03	-4.775510E+00	2.680000E+02
1.000510E+04	-4.775510E+00	2.520000E+02
1.100612E+04	-4.775510E+00	3.220000E+02
1.200714E+04	-4.775510E+00	2.940000E+02
1.300816E+04	-4.775510E+00	2.800000E+02
1.400918E+04	-4.775510E+00	3.150000E+02
1.501020E+04	-4.775510E+00	2.920000E+02
1.601122E+04	-4.775510E+00	2.840000E+02
1.701224E+04	-4.775510E+00	3.120000E+02
1.801327E+04	-4.775510E+00	3.370000E+02
1.901429E+04	-4.775510E+00	2.790000E+02
2.001531E+04	-4.775510E+00	3.550000E+02
2.017000E+04	-4.775510E+00	2.930000E+02
2.017000E+04	-4.775510E+00	3.120000E+02
2.017000E+04	-4.775510E+00	3.070000E+02
5.000000E+03	-4.040816E+00	3.080000E+02
6.001020E+03	-4.040816E+00	2.860000E+02
7.002041E+03	-4.040816E+00	2.540000E+02
8.003061E+03	-4.040816E+00	3.020000E+02
9.004082E+03	-4.040816E+00	2.720000E+02
1.000510E+04	-4.040816E+00	2.800000E+02
1.100612E+04	-4.040816E+00	3.000000E+02
1.200714E+04	-4.040816E+00	2.990000E+02
1.300816E+04	-4.040816E+00	3.040000E+02
1.400918E+04	-4.040816E+00	3.180000E+02
1.501020E+04	-4.040816E+00	3.390000E+02
1.601122E+04	-4.040816E+00	3.220000E+02
1.701224E+04	-4.040816E+00	3.070000E+02
1.801327E+04	-4.040816E+00	3.220000E+02
1.901429E+04	-4.040816E+00	2.730000E+02
2.001531E+04	-4.040816E+00	3.760000E+02
2.017000E+04	-4.040816E+00	3.210000E+02
2.017000E+04	-4.040816E+00	3.350000E+02
2.017000E+04	-4.040816E+00	3.140000E+02
5.000000E+03	-3.306122E+00	2.930000E+02
6.001020E+03	-3.306122E+00	2.940000E+02
7.002041E+03	-3.306122E+00	3.140000E+02
8.003061E+03	-3.306122E+00	2.840000E+02
9.004082E+03	-3.306122E+00	3.010000E+02
1.000510E+04	-3.306122E+00	3.020000E+02
1.100612E+04	-3.306122E+00	2.810000E+02
1.200714E+04	-3.306122E+00	3.080000E+02
1.300816E+04	-3.306122E+00	3.460000E+02
1.400918E+04	-3.306122E+00	3.500000E+02
1.501020E+04	-3.306122E+00	3.580000E+02
1.601122E+04	-3.306122E+00	3.270000E+02
1.701224E+04	-3.306122E+00	3.570000E+02
1.801327E+04	-3.306122E+00	3.200000E+02
1.901429E+04	-3.306122E+00	3.310000E+02
2.001531E+04	-3.306122E+00	3.790000E+02
2.017000E+04	-3.306122E+00	3.780000E+02
2.017000E+04	-3.306122E+00	3.490000E+02
2.017000E+04	-3.306122E+00	3.160000E+02
5.000000E+03	-2.571429E+00	2.870000E+02
6.001020E+03	-2.571429E+00	2.940000E+02
7.002041E+03	-2.571429E+00	3.140000E+02
8.003061E+03	-2.571429E+00	3.000000E+02
9.004082E+03	-2.571429E+00	3.150000E+02
1.000510E+04	-2.571429E+00	3.310000E+02
1.100612E+04	-2.571429E+00	3.050000E+02
1.200714E+04	-2.571429E+00	2.940000E+02
1.300816E+04	-2.571429E+00	3.540000E+02
1.400918E+04	-2.571429E+00	3.400000E+02
1.501020E+04	-2.571429E+00	3.090000E+02
1.601122E+04	-2.571429E+00	3.180000E+02
1.701224E+04	-2.571429E+00	3.510000E+02
1.801327E+04	-2.571429E+00	3.260000E+02
1.901429E+04	-2.571429E+00	3.450000E+02
2.001531E+04	-2.571429E+00	3.490000E+02
2.017000E+04	-2.571429E+00	3.540000E+02
2.017000E+04	-2.571429E+00	3.330000E+02
2.017000E+04	-2.571429E+00	3.060000E+02
5.000000E+03	-1.836735E+00	2.670000E+02
6.001020E+03	-1.836735E+00	3.060000E+02
7.002041E+03	-1.836735E+00	2.960000E+02
8.003061E+03	-1.836735E+00	3.210000E+02
9.004082E+03	-1.836735E+00	3.110000E+02
1.000510E+04	-1.836735E+00	3.430000E+02
1.100612E+04	-1.836735E+00	3.100000E+02
1.200714E+04	-1.836735E+00	2.910000E+02
1.300816E+04	-1.836735E+00	3.430000E+02
1.400918E+04	-1.836735E+00	3.160000E+02
1.501020E+04	-1.836735E+00	3.210000E+02
1.601122E+04	-1.836735E+00	3.150000E+02
1.701224E+04	-1.836735E+00	3.690000E+02
1.801327E+04	-1.836735E+00	3.520000E+02
1.901429E+04	-1.836735E+00	3.330000E+02
2.001531E+04	-1.836735E+00	3.450000E+02
2.017000E+04	-1.836735E+00	3.690000E+02
2.017000E+04	-1.836735E+00	3.630000E+02
2.017000E+04	-1.836735E+00	3.440000E+02
5.000000E+03	-1.102041E+00	2.820000E+02
6.001020E+03	-1.102041E+00	2.880000E+02
7.002041E+03	-1.102041E+00	3.130000E+02
8.003061E+03	-1.102041E+00	3.450000E+02
9.004082E+03	-1.102041E+00	3.120000E+02
1.000510E+04	-1.102041E+00	3.780000E+02
1.100612E+04	-1.102041E+00	3.580000E+02
1.200714E+04	-1.102041E+00	3.160000E+02
1.300816E+04	-1.102041E+00	3.210000E+02
1.400918E+04	-1.102041E+00	3.340000E+02
1.501020E+04	-1.102041E+00	3.340000E+02
1.601122E+04	-1.102041E+00	3.550000E+02
1.701224E+04	-1.102041E+00	3.880000E+02
1.801327E+04	-1.102041E+00	3.540000E+02
1.901429E+04	-1.102041E+00	3.740000E+02
2.001531E+04	-1.102041E+00	3.270000E+02
2.017000E+04	-1.102041E+00	3.750000E+02
2.017000E+04	-1.102041E+00	3.810000E+02
2.017000E+04	-1.102041E+00	3.540000E+02
5.000000E+03	-3.673469E-01	2.910000E+02
6.001020E+03	-3.673469E-01	3.290000E+02
7.002041E+03	-3.673469E-01	3.300000E+02
8.003061E+03	-3.673469E-01	3.280000E+02
9.004082E+03	-3.673469E-01	3.370000E+02
1.000510E+04	-3.673469E-01	3.460000E+02
1.100612E+04	-3.673469E-01	3.320000E+02
1.200714E+04	-3.673469E-01	3.270000E+02
1.300816E+04	-3.673469E-01	3.540000E+02
1.400918E+04	-3.673469E-01	3.680000E+02
1.501020E+04	-3.673469E-01	3.320000E+02
1.601122E+04	-3.673469E-01	3.650000E+02
